COD_DANE,NOMBRE_MPI,DPTO_CNMBR,year,loss_pixels,loss_area_ha
05234,DABEIBA,ANTIOQUIA,2018,15,1.3499999999999999
05234,DABEIBA,ANTIOQUIA,2020,19,1.71
05234,DABEIBA,ANTIOQUIA,2021,8,0.72
05234,DABEIBA,ANTIOQUIA,2022,18,1.6199999999999999
05234,DABEIBA,ANTIOQUIA,2023,17,1.53
05237,DONMATÍAS,ANTIOQUIA,2001,303,27.27
05237,DONMATÍAS,ANTIOQUIA,2002,150,13.5
05237,DONMATÍAS,ANTIOQUIA,2003,60,5.3999999999999995
05237,DONMATÍAS,ANTIOQUIA,2004,77,6.93
05237,DONMATÍAS,ANTIOQUIA,2005,61,5.49
05237,DONMATÍAS,ANTIOQUIA,2006,87,7.83
05237,DONMATÍAS,ANTIOQUIA,2007,65,5.85
05237,DONMATÍAS,ANTIOQUIA,2008,319,28.709999999999997
05237,DONMATÍAS,ANTIOQUIA,2009,155,13.95
05237,DONMATÍAS,ANTIOQUIA,2010,31,2.79
05237,DONMATÍAS,ANTIOQUIA,2011,50,4.5
05237,DONMATÍAS,ANTIOQUIA,2012,29,2.61
05237,DONMATÍAS,ANTIOQUIA,2013,130,11.7
05237,DONMATÍAS,ANTIOQUIA,2014,226,20.34
05237,DONMATÍAS,ANTIOQUIA,2015,83,7.47
05237,DONMATÍAS,ANTIOQUIA,2016,292,26.279999999999998
05237,DONMATÍAS,ANTIOQUIA,2017,102,9.18
05237,DONMATÍAS,ANTIOQUIA,2018,64,5.76
05237,DONMATÍAS,ANTIOQUIA,2019,21,1.89
05237,DONMATÍAS,ANTIOQUIA,2020,198,17.82
05237,DONMATÍAS,ANTIOQUIA,2021,447,40.23
05237,DONMATÍAS,ANTIOQUIA,2022,91,8.19
05237,DONMATÍAS,ANTIOQUIA,2023,199,17.91
05240,EBÉJICO,ANTIOQUIA,2008,1,0.09
05240,EBÉJICO,ANTIOQUIA,2011,4,0.36
05240,EBÉJICO,ANTIOQUIA,2012,3,0.27
05240,EBÉJICO,ANTIOQUIA,2014,3,0.27
05250,EL BAGRE,ANTIOQUIA,2001,109,9.81
05250,EL BAGRE,ANTIOQUIA,2002,21,1.89
05250,EL BAGRE,ANTIOQUIA,2003,84,7.56
05250,EL BAGRE,ANTIOQUIA,2004,63,5.67
05250,EL BAGRE,ANTIOQUIA,2005,45,4.05
05250,EL BAGRE,ANTIOQUIA,2006,15,1.3499999999999999
05250,EL BAGRE,ANTIOQUIA,2007,37,3.33
05250,EL BAGRE,ANTIOQUIA,2008,46,4.14
05250,EL BAGRE,ANTIOQUIA,2009,106,9.54
05250,EL BAGRE,ANTIOQUIA,2010,84,7.56
05250,EL BAGRE,ANTIOQUIA,2011,14,1.26
05250,EL BAGRE,ANTIOQUIA,2012,81,7.29
05250,EL BAGRE,ANTIOQUIA,2013,144,12.959999999999999
05250,EL BAGRE,ANTIOQUIA,2014,35,3.15
05250,EL BAGRE,ANTIOQUIA,2015,77,6.93
05250,EL BAGRE,ANTIOQUIA,2016,99,8.91
05250,EL BAGRE,ANTIOQUIA,2017,191,17.189999999999998
05250,EL BAGRE,ANTIOQUIA,2018,162,14.58
05250,EL BAGRE,ANTIOQUIA,2019,197,17.73
05250,EL BAGRE,ANTIOQUIA,2020,182,16.38
05250,EL BAGRE,ANTIOQUIA,2021,80,7.199999999999999
05250,EL BAGRE,ANTIOQUIA,2022,128,11.52
05250,EL BAGRE,ANTIOQUIA,2023,149,13.41
05264,ENTRERRÍOS,ANTIOQUIA,2001,7,0.63
05264,ENTRERRÍOS,ANTIOQUIA,2002,13,1.17
05264,ENTRERRÍOS,ANTIOQUIA,2003,19,1.71
05264,ENTRERRÍOS,ANTIOQUIA,2004,4,0.36
05264,ENTRERRÍOS,ANTIOQUIA,2005,19,1.71
05264,ENTRERRÍOS,ANTIOQUIA,2006,6,0.54
05264,ENTRERRÍOS,ANTIOQUIA,2007,7,0.63
05264,ENTRERRÍOS,ANTIOQUIA,2008,2,0.18
05264,ENTRERRÍOS,ANTIOQUIA,2009,9,0.8099999999999999
05264,ENTRERRÍOS,ANTIOQUIA,2010,29,2.61
05264,ENTRERRÍOS,ANTIOQUIA,2011,5,0.44999999999999996
05264,ENTRERRÍOS,ANTIOQUIA,2012,10,0.8999999999999999
05264,ENTRERRÍOS,ANTIOQUIA,2013,7,0.63
05264,ENTRERRÍOS,ANTIOQUIA,2014,4,0.36
05264,ENTRERRÍOS,ANTIOQUIA,2016,3,0.27
05264,ENTRERRÍOS,ANTIOQUIA,2019,8,0.72
05264,ENTRERRÍOS,ANTIOQUIA,2020,29,2.61
05264,ENTRERRÍOS,ANTIOQUIA,2022,4,0.36
05266,ENVIGADO,ANTIOQUIA,2001,14,1.26
05266,ENVIGADO,ANTIOQUIA,2002,12,1.08
05266,ENVIGADO,ANTIOQUIA,2005,2,0.18
05266,ENVIGADO,ANTIOQUIA,2008,17,1.53
05266,ENVIGADO,ANTIOQUIA,2011,1,0.09
05266,ENVIGADO,ANTIOQUIA,2012,17,1.53
05266,ENVIGADO,ANTIOQUIA,2013,18,1.6199999999999999
05266,ENVIGADO,ANTIOQUIA,2014,2,0.18
05266,ENVIGADO,ANTIOQUIA,2015,2,0.18
05266,ENVIGADO,ANTIOQUIA,2016,3,0.27
05266,ENVIGADO,ANTIOQUIA,2020,4,0.36
05411,LIBORINA,ANTIOQUIA,2001,14,1.26
05411,LIBORINA,ANTIOQUIA,2002,13,1.17
05411,LIBORINA,ANTIOQUIA,2003,5,0.44999999999999996
05411,LIBORINA,ANTIOQUIA,2004,17,1.53
05411,LIBORINA,ANTIOQUIA,2005,20,1.7999999999999998
05411,LIBORINA,ANTIOQUIA,2006,10,0.8999999999999999
05411,LIBORINA,ANTIOQUIA,2007,38,3.42
05411,LIBORINA,ANTIOQUIA,2008,34,3.06
05411,LIBORINA,ANTIOQUIA,2009,25,2.25
05411,LIBORINA,ANTIOQUIA,2010,65,5.85
05411,LIBORINA,ANTIOQUIA,2011,26,2.34
05411,LIBORINA,ANTIOQUIA,2012,40,3.5999999999999996
05411,LIBORINA,ANTIOQUIA,2013,11,0.99
05411,LIBORINA,ANTIOQUIA,2014,5,0.44999999999999996
05411,LIBORINA,ANTIOQUIA,2015,2,0.18
05411,LIBORINA,ANTIOQUIA,2016,29,2.61
05411,LIBORINA,ANTIOQUIA,2017,49,4.41
05411,LIBORINA,ANTIOQUIA,2018,1,0.09
05425,MACEO,ANTIOQUIA,2001,134,12.059999999999999
05425,MACEO,ANTIOQUIA,2002,59,5.31
05425,MACEO,ANTIOQUIA,2003,82,7.38
05425,MACEO,ANTIOQUIA,2004,17,1.53
05425,MACEO,ANTIOQUIA,2005,35,3.15
05425,MACEO,ANTIOQUIA,2006,59,5.31
05425,MACEO,ANTIOQUIA,2007,90,8.1
05425,MACEO,ANTIOQUIA,2008,89,8.01
05425,MACEO,ANTIOQUIA,2009,424,38.16
05425,MACEO,ANTIOQUIA,2010,120,10.799999999999999
05425,MACEO,ANTIOQUIA,2011,85,7.6499999999999995
05425,MACEO,ANTIOQUIA,2012,228,20.52
05425,MACEO,ANTIOQUIA,2013,629,56.61
05425,MACEO,ANTIOQUIA,2014,1238,111.42
05425,MACEO,ANTIOQUIA,2015,1159,104.31
05425,MACEO,ANTIOQUIA,2016,348,31.32
05425,MACEO,ANTIOQUIA,2017,208,18.72
05425,MACEO,ANTIOQUIA,2018,227,20.43
05425,MACEO,ANTIOQUIA,2019,244,21.96
05425,MACEO,ANTIOQUIA,2020,1219,109.71
05425,MACEO,ANTIOQUIA,2021,283,25.47
05425,MACEO,ANTIOQUIA,2022,202,18.18
05425,MACEO,ANTIOQUIA,2023,61,5.49
05440,MARINILLA,ANTIOQUIA,2001,1,0.09
05440,MARINILLA,ANTIOQUIA,2003,3,0.27
05440,MARINILLA,ANTIOQUIA,2004,2,0.18
05440,MARINILLA,ANTIOQUIA,2009,3,0.27
05440,MARINILLA,ANTIOQUIA,2011,1,0.09
05440,MARINILLA,ANTIOQUIA,2012,17,1.53
05440,MARINILLA,ANTIOQUIA,2014,2,0.18
05467,MONTEBELLO,ANTIOQUIA,2001,2,0.18
05467,MONTEBELLO,ANTIOQUIA,2003,3,0.27
05467,MONTEBELLO,ANTIOQUIA,2004,42,3.78
05467,MONTEBELLO,ANTIOQUIA,2005,2,0.18
05467,MONTEBELLO,ANTIOQUIA,2007,73,6.569999999999999
05467,MONTEBELLO,ANTIOQUIA,2009,3,0.27
05467,MONTEBELLO,ANTIOQUIA,2010,6,0.54
05467,MONTEBELLO,ANTIOQUIA,2011,19,1.71
05467,MONTEBELLO,ANTIOQUIA,2012,23,2.07
05467,MONTEBELLO,ANTIOQUIA,2014,10,0.8999999999999999
05467,MONTEBELLO,ANTIOQUIA,2018,1,0.09
05467,MONTEBELLO,ANTIOQUIA,2019,17,1.53
05467,MONTEBELLO,ANTIOQUIA,2021,3,0.27
05475,MURINDÓ,ANTIOQUIA,2007,1,0.09
05475,MURINDÓ,ANTIOQUIA,2011,1,0.09
05475,MURINDÓ,ANTIOQUIA,2012,3,0.27
05475,MURINDÓ,ANTIOQUIA,2014,1,0.09
05475,MURINDÓ,ANTIOQUIA,2016,4,0.36
05475,MURINDÓ,ANTIOQUIA,2017,32,2.88
05475,MURINDÓ,ANTIOQUIA,2018,94,8.459999999999999
05475,MURINDÓ,ANTIOQUIA,2019,8,0.72
05475,MURINDÓ,ANTIOQUIA,2020,1,0.09
05475,MURINDÓ,ANTIOQUIA,2023,11,0.99
05480,MUTATÁ,ANTIOQUIA,2001,4,0.36
05480,MUTATÁ,ANTIOQUIA,2003,1,0.09
05480,MUTATÁ,ANTIOQUIA,2005,2,0.18
05480,MUTATÁ,ANTIOQUIA,2007,285,25.65
05480,MUTATÁ,ANTIOQUIA,2008,82,7.38
05480,MUTATÁ,ANTIOQUIA,2009,8,0.72
05480,MUTATÁ,ANTIOQUIA,2010,30,2.6999999999999997
05480,MUTATÁ,ANTIOQUIA,2011,2,0.18
05480,MUTATÁ,ANTIOQUIA,2012,8,0.72
05480,MUTATÁ,ANTIOQUIA,2014,4,0.36
05480,MUTATÁ,ANTIOQUIA,2016,66,5.9399999999999995
05480,MUTATÁ,ANTIOQUIA,2017,42,3.78
05480,MUTATÁ,ANTIOQUIA,2018,1320,118.8
05480,MUTATÁ,ANTIOQUIA,2019,14,1.26
05480,MUTATÁ,ANTIOQUIA,2022,5,0.44999999999999996
05483,NARIÑO,ANTIOQUIA,2002,1,0.09
05483,NARIÑO,ANTIOQUIA,2003,202,18.18
05483,NARIÑO,ANTIOQUIA,2004,1,0.09
05483,NARIÑO,ANTIOQUIA,2005,1,0.09
05483,NARIÑO,ANTIOQUIA,2007,9,0.8099999999999999
05483,NARIÑO,ANTIOQUIA,2009,3,0.27
05483,NARIÑO,ANTIOQUIA,2010,48,4.32
05483,NARIÑO,ANTIOQUIA,2011,3,0.27
05483,NARIÑO,ANTIOQUIA,2012,9,0.8099999999999999
05483,NARIÑO,ANTIOQUIA,2013,11,0.99
05483,NARIÑO,ANTIOQUIA,2014,37,3.33
05483,NARIÑO,ANTIOQUIA,2015,6,0.54
05483,NARIÑO,ANTIOQUIA,2016,6,0.54
05483,NARIÑO,ANTIOQUIA,2017,22,1.98
05483,NARIÑO,ANTIOQUIA,2018,296,26.64
05483,NARIÑO,ANTIOQUIA,2019,46,4.14
05483,NARIÑO,ANTIOQUIA,2020,69,6.21
05483,NARIÑO,ANTIOQUIA,2021,18,1.6199999999999999
05483,NARIÑO,ANTIOQUIA,2022,39,3.51
05483,NARIÑO,ANTIOQUIA,2023,34,3.06
05490,NECOCLÍ,ANTIOQUIA,2001,6,0.54
05490,NECOCLÍ,ANTIOQUIA,2002,10,0.8999999999999999
05490,NECOCLÍ,ANTIOQUIA,2003,25,2.25
05490,NECOCLÍ,ANTIOQUIA,2004,8,0.72
05490,NECOCLÍ,ANTIOQUIA,2005,5,0.44999999999999996
05490,NECOCLÍ,ANTIOQUIA,2007,7,0.63
05490,NECOCLÍ,ANTIOQUIA,2009,8,0.72
05490,NECOCLÍ,ANTIOQUIA,2010,21,1.89
05490,NECOCLÍ,ANTIOQUIA,2011,5,0.44999999999999996
05490,NECOCLÍ,ANTIOQUIA,2012,5,0.44999999999999996
05490,NECOCLÍ,ANTIOQUIA,2014,6,0.54
05490,NECOCLÍ,ANTIOQUIA,2017,5,0.44999999999999996
05490,NECOCLÍ,ANTIOQUIA,2019,31,2.79
05490,NECOCLÍ,ANTIOQUIA,2021,8,0.72
05495,NECHÍ,ANTIOQUIA,2001,255,22.95
05495,NECHÍ,ANTIOQUIA,2002,276,24.84
05495,NECHÍ,ANTIOQUIA,2003,413,37.17
05495,NECHÍ,ANTIOQUIA,2004,88,7.92
05495,NECHÍ,ANTIOQUIA,2005,304,27.36
05495,NECHÍ,ANTIOQUIA,2006,332,29.88
05495,NECHÍ,ANTIOQUIA,2007,660,59.4
05495,NECHÍ,ANTIOQUIA,2008,613,55.169999999999995
05495,NECHÍ,ANTIOQUIA,2009,65,5.85
05495,NECHÍ,ANTIOQUIA,2010,74,6.66
05495,NECHÍ,ANTIOQUIA,2011,233,20.97
05495,NECHÍ,ANTIOQUIA,2012,118,10.62
05495,NECHÍ,ANTIOQUIA,2013,468,42.12
05495,NECHÍ,ANTIOQUIA,2014,328,29.52
05495,NECHÍ,ANTIOQUIA,2015,149,13.41
05495,NECHÍ,ANTIOQUIA,2016,201,18.09
05495,NECHÍ,ANTIOQUIA,2017,439,39.51
05495,NECHÍ,ANTIOQUIA,2018,423,38.07
05495,NECHÍ,ANTIOQUIA,2019,673,60.57
05495,NECHÍ,ANTIOQUIA,2020,606,54.54
05495,NECHÍ,ANTIOQUIA,2021,149,13.41
05495,NECHÍ,ANTIOQUIA,2022,255,22.95
05495,NECHÍ,ANTIOQUIA,2023,375,33.75
05501,OLAYA,ANTIOQUIA,2003,4,0.36
05501,OLAYA,ANTIOQUIA,2006,2,0.18
05501,OLAYA,ANTIOQUIA,2008,1,0.09
05501,OLAYA,ANTIOQUIA,2009,1,0.09
05501,OLAYA,ANTIOQUIA,2010,2,0.18
05501,OLAYA,ANTIOQUIA,2011,6,0.54
05501,OLAYA,ANTIOQUIA,2012,10,0.8999999999999999
05501,OLAYA,ANTIOQUIA,2013,1,0.09
05501,OLAYA,ANTIOQUIA,2014,5,0.44999999999999996
05501,OLAYA,ANTIOQUIA,2015,3,0.27
05501,OLAYA,ANTIOQUIA,2016,35,3.15
05541,PEÑOL,ANTIOQUIA,2002,1,0.09
05541,PEÑOL,ANTIOQUIA,2004,2,0.18
05541,PEÑOL,ANTIOQUIA,2007,2,0.18
05541,PEÑOL,ANTIOQUIA,2009,3,0.27
05541,PEÑOL,ANTIOQUIA,2011,2,0.18
05541,PEÑOL,ANTIOQUIA,2012,12,1.08
05541,PEÑOL,ANTIOQUIA,2013,3,0.27
05543,PEQUE,ANTIOQUIA,2001,11,0.99
05543,PEQUE,ANTIOQUIA,2002,32,2.88
05543,PEQUE,ANTIOQUIA,2003,6,0.54
05543,PEQUE,ANTIOQUIA,2004,5,0.44999999999999996
05543,PEQUE,ANTIOQUIA,2005,8,0.72
05543,PEQUE,ANTIOQUIA,2006,6,0.54
05543,PEQUE,ANTIOQUIA,2007,7,0.63
05543,PEQUE,ANTIOQUIA,2008,9,0.8099999999999999
05543,PEQUE,ANTIOQUIA,2009,8,0.72
05543,PEQUE,ANTIOQUIA,2010,10,0.8999999999999999
05543,PEQUE,ANTIOQUIA,2011,13,1.17
05543,PEQUE,ANTIOQUIA,2012,21,1.89
05543,PEQUE,ANTIOQUIA,2013,4,0.36
05543,PEQUE,ANTIOQUIA,2014,3,0.27
05576,PUEBLORRICO,ANTIOQUIA,2003,1,0.09
05576,PUEBLORRICO,ANTIOQUIA,2006,1,0.09
05576,PUEBLORRICO,ANTIOQUIA,2009,1,0.09
05576,PUEBLORRICO,ANTIOQUIA,2010,1,0.09
05576,PUEBLORRICO,ANTIOQUIA,2011,1,0.09
05576,PUEBLORRICO,ANTIOQUIA,2012,9,0.8099999999999999
05579,PUERTO BERRÍO,ANTIOQUIA,2002,1,0.09
05579,PUERTO BERRÍO,ANTIOQUIA,2003,4,0.36
05579,PUERTO BERRÍO,ANTIOQUIA,2004,6,0.54
05579,PUERTO BERRÍO,ANTIOQUIA,2005,3,0.27
05579,PUERTO BERRÍO,ANTIOQUIA,2006,1,0.09
05579,PUERTO BERRÍO,ANTIOQUIA,2008,2,0.18
05579,PUERTO BERRÍO,ANTIOQUIA,2009,6,0.54
05579,PUERTO BERRÍO,ANTIOQUIA,2010,7,0.63
05579,PUERTO BERRÍO,ANTIOQUIA,2011,5,0.44999999999999996
05579,PUERTO BERRÍO,ANTIOQUIA,2012,30,2.6999999999999997
05579,PUERTO BERRÍO,ANTIOQUIA,2017,4,0.36
05579,PUERTO BERRÍO,ANTIOQUIA,2022,22,1.98
05585,PUERTO NARE,ANTIOQUIA,2001,2,0.18
05585,PUERTO NARE,ANTIOQUIA,2003,26,2.34
05585,PUERTO NARE,ANTIOQUIA,2004,8,0.72
05585,PUERTO NARE,ANTIOQUIA,2008,1,0.09
05585,PUERTO NARE,ANTIOQUIA,2009,1,0.09
05585,PUERTO NARE,ANTIOQUIA,2011,1,0.09
05585,PUERTO NARE,ANTIOQUIA,2012,6,0.54
05585,PUERTO NARE,ANTIOQUIA,2013,13,1.17
05585,PUERTO NARE,ANTIOQUIA,2014,1,0.09
05585,PUERTO NARE,ANTIOQUIA,2015,10,0.8999999999999999
05585,PUERTO NARE,ANTIOQUIA,2016,36,3.2399999999999998
05585,PUERTO NARE,ANTIOQUIA,2021,8,0.72
05591,PUERTO TRIUNFO,ANTIOQUIA,2002,16,1.44
05591,PUERTO TRIUNFO,ANTIOQUIA,2005,1,0.09
05591,PUERTO TRIUNFO,ANTIOQUIA,2008,2,0.18
05591,PUERTO TRIUNFO,ANTIOQUIA,2010,3,0.27
05591,PUERTO TRIUNFO,ANTIOQUIA,2011,5,0.44999999999999996
05591,PUERTO TRIUNFO,ANTIOQUIA,2012,15,1.3499999999999999
05591,PUERTO TRIUNFO,ANTIOQUIA,2013,1,0.09
05604,REMEDIOS,ANTIOQUIA,2001,7,0.63
05604,REMEDIOS,ANTIOQUIA,2002,59,5.31
05604,REMEDIOS,ANTIOQUIA,2003,49,4.41
05604,REMEDIOS,ANTIOQUIA,2004,29,2.61
05604,REMEDIOS,ANTIOQUIA,2005,17,1.53
05604,REMEDIOS,ANTIOQUIA,2006,48,4.32
05604,REMEDIOS,ANTIOQUIA,2007,35,3.15
05604,REMEDIOS,ANTIOQUIA,2008,75,6.75
05604,REMEDIOS,ANTIOQUIA,2009,38,3.42
05604,REMEDIOS,ANTIOQUIA,2010,100,9.0
05604,REMEDIOS,ANTIOQUIA,2011,24,2.16
05604,REMEDIOS,ANTIOQUIA,2012,108,9.719999999999999
05604,REMEDIOS,ANTIOQUIA,2013,4,0.36
05604,REMEDIOS,ANTIOQUIA,2014,22,1.98
05604,REMEDIOS,ANTIOQUIA,2015,18,1.6199999999999999
05604,REMEDIOS,ANTIOQUIA,2016,19,1.71
05604,REMEDIOS,ANTIOQUIA,2017,37,3.33
05604,REMEDIOS,ANTIOQUIA,2018,18,1.6199999999999999
05604,REMEDIOS,ANTIOQUIA,2019,34,3.06
05604,REMEDIOS,ANTIOQUIA,2020,94,8.459999999999999
05604,REMEDIOS,ANTIOQUIA,2022,1,0.09
05604,REMEDIOS,ANTIOQUIA,2023,22,1.98
05607,RETIRO,ANTIOQUIA,2001,72,6.4799999999999995
05607,RETIRO,ANTIOQUIA,2002,42,3.78
05607,RETIRO,ANTIOQUIA,2003,14,1.26
05607,RETIRO,ANTIOQUIA,2004,83,7.47
05607,RETIRO,ANTIOQUIA,2005,7,0.63
05607,RETIRO,ANTIOQUIA,2006,7,0.63
05607,RETIRO,ANTIOQUIA,2007,49,4.41
05607,RETIRO,ANTIOQUIA,2008,83,7.47
05607,RETIRO,ANTIOQUIA,2009,21,1.89
05607,RETIRO,ANTIOQUIA,2010,25,2.25
05607,RETIRO,ANTIOQUIA,2011,19,1.71
05607,RETIRO,ANTIOQUIA,2012,167,15.03
05607,RETIRO,ANTIOQUIA,2014,24,2.16
05607,RETIRO,ANTIOQUIA,2015,36,3.2399999999999998
05607,RETIRO,ANTIOQUIA,2016,46,4.14
05607,RETIRO,ANTIOQUIA,2017,90,8.1
05607,RETIRO,ANTIOQUIA,2018,14,1.26
05607,RETIRO,ANTIOQUIA,2019,38,3.42
05607,RETIRO,ANTIOQUIA,2020,45,4.05
05607,RETIRO,ANTIOQUIA,2021,92,8.28
05607,RETIRO,ANTIOQUIA,2022,191,17.189999999999998
05607,RETIRO,ANTIOQUIA,2023,59,5.31
05615,RIONEGRO,ANTIOQUIA,2002,1,0.09
05615,RIONEGRO,ANTIOQUIA,2003,19,1.71
05615,RIONEGRO,ANTIOQUIA,2006,1,0.09
05615,RIONEGRO,ANTIOQUIA,2007,2,0.18
05615,RIONEGRO,ANTIOQUIA,2008,40,3.5999999999999996
05615,RIONEGRO,ANTIOQUIA,2012,5,0.44999999999999996
05615,RIONEGRO,ANTIOQUIA,2013,1,0.09
05615,RIONEGRO,ANTIOQUIA,2014,4,0.36
05615,RIONEGRO,ANTIOQUIA,2018,16,1.44
05615,RIONEGRO,ANTIOQUIA,2019,54,4.859999999999999
05615,RIONEGRO,ANTIOQUIA,2023,547,49.23
05628,SABANALARGA,ANTIOQUIA,2001,5,0.44999999999999996
05628,SABANALARGA,ANTIOQUIA,2002,1,0.09
05628,SABANALARGA,ANTIOQUIA,2003,7,0.63
05628,SABANALARGA,ANTIOQUIA,2006,10,0.8999999999999999
05628,SABANALARGA,ANTIOQUIA,2007,22,1.98
05628,SABANALARGA,ANTIOQUIA,2008,2,0.18
05628,SABANALARGA,ANTIOQUIA,2009,13,1.17
05628,SABANALARGA,ANTIOQUIA,2010,23,2.07
05628,SABANALARGA,ANTIOQUIA,2011,27,2.4299999999999997
05628,SABANALARGA,ANTIOQUIA,2012,64,5.76
05628,SABANALARGA,ANTIOQUIA,2013,12,1.08
05628,SABANALARGA,ANTIOQUIA,2014,27,2.4299999999999997
05628,SABANALARGA,ANTIOQUIA,2015,39,3.51
05628,SABANALARGA,ANTIOQUIA,2016,86,7.739999999999999
05628,SABANALARGA,ANTIOQUIA,2017,34,3.06
05628,SABANALARGA,ANTIOQUIA,2018,63,5.67
05628,SABANALARGA,ANTIOQUIA,2019,87,7.83
05628,SABANALARGA,ANTIOQUIA,2020,83,7.47
05628,SABANALARGA,ANTIOQUIA,2021,42,3.78
05628,SABANALARGA,ANTIOQUIA,2023,65,5.85
05631,SABANETA,ANTIOQUIA,2001,1,0.09
05631,SABANETA,ANTIOQUIA,2007,1,0.09
05631,SABANETA,ANTIOQUIA,2010,1,0.09
05631,SABANETA,ANTIOQUIA,2011,4,0.36
05631,SABANETA,ANTIOQUIA,2012,15,1.3499999999999999
05631,SABANETA,ANTIOQUIA,2013,10,0.8999999999999999
05631,SABANETA,ANTIOQUIA,2014,2,0.18
05631,SABANETA,ANTIOQUIA,2016,2,0.18
05642,SALGAR,ANTIOQUIA,2005,1,0.09
05642,SALGAR,ANTIOQUIA,2012,1,0.09
05642,SALGAR,ANTIOQUIA,2016,5,0.44999999999999996
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2001,18,1.6199999999999999
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2003,12,1.08
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2004,9,0.8099999999999999
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2009,2,0.18
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2010,7,0.63
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2011,6,0.54
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2012,26,2.34
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2013,5,0.44999999999999996
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2014,16,1.44
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2016,16,1.44
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2017,30,2.6999999999999997
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2018,13,1.17
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2019,8,0.72
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2020,23,2.07
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2021,13,1.17
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2022,6,0.54
05647,SAN ANDRÉS DE CUERQUÍA,ANTIOQUIA,2023,15,1.3499999999999999
05649,SAN CARLOS,ANTIOQUIA,2001,52,4.68
05649,SAN CARLOS,ANTIOQUIA,2002,57,5.13
05649,SAN CARLOS,ANTIOQUIA,2003,118,10.62
05649,SAN CARLOS,ANTIOQUIA,2004,30,2.6999999999999997
05649,SAN CARLOS,ANTIOQUIA,2005,8,0.72
05649,SAN CARLOS,ANTIOQUIA,2006,51,4.59
05649,SAN CARLOS,ANTIOQUIA,2007,25,2.25
05649,SAN CARLOS,ANTIOQUIA,2008,49,4.41
05649,SAN CARLOS,ANTIOQUIA,2009,40,3.5999999999999996
05649,SAN CARLOS,ANTIOQUIA,2010,66,5.9399999999999995
05649,SAN CARLOS,ANTIOQUIA,2011,86,7.739999999999999
05649,SAN CARLOS,ANTIOQUIA,2012,43,3.8699999999999997
05649,SAN CARLOS,ANTIOQUIA,2013,6,0.54
05649,SAN CARLOS,ANTIOQUIA,2014,79,7.109999999999999
05649,SAN CARLOS,ANTIOQUIA,2015,20,1.7999999999999998
05649,SAN CARLOS,ANTIOQUIA,2016,33,2.9699999999999998
05649,SAN CARLOS,ANTIOQUIA,2017,180,16.2
05649,SAN CARLOS,ANTIOQUIA,2018,127,11.43
05649,SAN CARLOS,ANTIOQUIA,2019,104,9.36
05649,SAN CARLOS,ANTIOQUIA,2020,92,8.28
05649,SAN CARLOS,ANTIOQUIA,2021,82,7.38
05649,SAN CARLOS,ANTIOQUIA,2022,51,4.59
05649,SAN CARLOS,ANTIOQUIA,2023,114,10.26
05652,SAN FRANCISCO,ANTIOQUIA,2001,34,3.06
05652,SAN FRANCISCO,ANTIOQUIA,2002,4,0.36
05652,SAN FRANCISCO,ANTIOQUIA,2003,1,0.09
05652,SAN FRANCISCO,ANTIOQUIA,2005,2,0.18
05652,SAN FRANCISCO,ANTIOQUIA,2006,10,0.8999999999999999
05652,SAN FRANCISCO,ANTIOQUIA,2007,1,0.09
05652,SAN FRANCISCO,ANTIOQUIA,2008,8,0.72
05652,SAN FRANCISCO,ANTIOQUIA,2009,6,0.54
05652,SAN FRANCISCO,ANTIOQUIA,2011,10,0.8999999999999999
05652,SAN FRANCISCO,ANTIOQUIA,2012,269,24.21
05652,SAN FRANCISCO,ANTIOQUIA,2013,5,0.44999999999999996
05652,SAN FRANCISCO,ANTIOQUIA,2014,3,0.27
05652,SAN FRANCISCO,ANTIOQUIA,2018,4,0.36
05652,SAN FRANCISCO,ANTIOQUIA,2019,6,0.54
05656,SAN JERÓNIMO,ANTIOQUIA,2001,24,2.16
05656,SAN JERÓNIMO,ANTIOQUIA,2002,1,0.09
05656,SAN JERÓNIMO,ANTIOQUIA,2003,1,0.09
05656,SAN JERÓNIMO,ANTIOQUIA,2004,1,0.09
05656,SAN JERÓNIMO,ANTIOQUIA,2006,1,0.09
05656,SAN JERÓNIMO,ANTIOQUIA,2007,7,0.63
05656,SAN JERÓNIMO,ANTIOQUIA,2008,5,0.44999999999999996
